004266	30	0000000000000243	01	22:54:36.54	E	02/04/2022
004267	30	0000000000000214	01	22:55:34.95	E	02/04/2022
004268	30	0000000000000234	01	22:55:59.99	E	02/04/2022
004269	30	0000000000000204	01	22:56:14.98	E	02/04/2022
004270	30	0000000000000208	02	22:56:38.23	E	02/04/2022
004271	30	0000000000000235	01	22:56:38.48	E	02/04/2022
004272	30	0000000000000230	01	22:56:59.79	E	02/04/2022
004273	30	0000000000000206	01	22:57:11.95	E	02/04/2022
004274	30	0000000000000241	01	22:57:18.57	E	02/04/2022
004275	30	0000000000000215	01	22:57:30.32	E	02/04/2022
004276	30	0000000000000216	01	22:57:39.58	E	02/04/2022
004277	30	0000000000000211	01	22:57:56.42	E	02/04/2022
004278	30	0000000000000210	01	22:57:56.73	E	02/04/2022
004279	30	0000000000000249	01	22:58:00.96	E	02/04/2022
004280	30	0000000000000250	01	22:58:11.26	E	02/04/2022
004281	30	0000000000000227	02	22:58:26.91	E	02/04/2022
004282	30	0000000000000225	01	22:58:27.17	E	02/04/2022
004283	30	0000000000000233	01	22:58:38.20	E	02/04/2022
004284	30	0000000000000218	01	22:58:49.10	E	02/04/2022
004285	30	0000000000000260	01	22:59:33.27	E	02/04/2022
004286	30	0000000000000213	01	22:59:36.35	E	02/04/2022
004287	30	0000000000000220	01	22:59:57.29	E	02/04/2022
004288	30	0000000000000226	01	23:00:49.11	E	02/04/2022
004289	30	0000000000000231	01	23:01:26.17	E	02/04/2022
004290	30	0000000000000246	02	23:02:03.88	E	02/04/2022
004291	30	0000000000000212	01	23:02:22.60	E	02/04/2022
004292	30	0000000000000237	01	23:02:46.67	E	02/04/2022
004293	30	0000000000000217	01	23:03:15.36	E	02/04/2022
004294	30	0000000000000209	01	23:03:19.63	E	02/04/2022
004295	30	0000000000000223	01	23:03:27.58	E	02/04/2022
004296	30	0000000000000204	01	23:04:12.45	E	02/04/2022
004297	30	0000000000000241	01	23:04:14.10	E	02/04/2022
004298	30	0000000000000252	01	23:04:41.93	E	02/04/2022
004299	30	0000000000000219	01	23:04:55.97	E	02/04/2022
004300	30	0000000000000206	01	23:05:02.63	E	02/04/2022
004301	30	0000000000000224	01	23:05:21.79	E	02/04/2022
004302	30	0000000000000214	01	23:05:42.69	E	02/04/2022
004303	30	0000000000000244	01	23:05:54.41	E	02/04/2022
004304	30	0000000000000216	01	23:06:27.74	E	02/04/2022
004305	30	0000000000000260	01	23:07:01.82	E	02/04/2022
004306	30	0000000000000243	01	23:07:15.64	E	02/04/2022
004307	30	0000000000000229	01	23:07:16.37	E	02/04/2022
004308	30	0000000000000234	01	23:07:38.29	E	02/04/2022
004309	30	0000000000000208	02	23:07:46.90	E	02/04/2022
004310	30	0000000000000235	01	23:07:47.89	E	02/04/2022
004311	30	0000000000000250	01	23:08:03.11	E	02/04/2022
004312	30	0000000000000233	01	23:08:34.27	E	02/04/2022
004313	30	0000000000000236	01	23:08:40.67	E	02/04/2022
004314	30	0000000000000215	01	23:08:51.72	E	02/04/2022
004315	30	0000000000000211	01	23:09:25.37	E	02/04/2022
004316	30	0000000000000210	01	23:09:25.56	E	02/04/2022
004317	30	0000000000000249	01	23:09:31.60	E	02/04/2022
004318	30	0000000000000231	01	23:09:36.95	E	02/04/2022
004319	30	0000000000000230	01	23:10:02.81	E	02/04/2022
004320	30	0000000000000212	01	23:10:15.86	E	02/04/2022
004321	30	0000000000000220	01	23:10:24.40	E	02/04/2022
004322	30	0000000000000241	01	23:11:03.31	E	02/04/2022
004323	30	0000000000000225	01	23:11:04.32	E	02/04/2022
004324	30	0000000000000227	02	23:11:21.81	E	02/04/2022
004325	30	0000000000000204	01	23:12:13.70	E	02/04/2022
004326	30	0000000000000246	02	23:12:16.92	E	02/04/2022
004327	30	0000000000000206	01	23:12:19.98	E	02/04/2022
004328	30	0000000000000223	01	23:12:24.40	E	02/04/2022
004329	30	0000000000000219	01	23:13:05.30	E	02/04/2022
004330	30	0000000000000260	01	23:14:09.91	E	02/04/2022
004331	30	0000000000000213	01	23:14:37.12	E	02/04/2022
004332	30	0000000000000237	01	23:14:41.13	E	02/04/2022
004333	30	0000000000000216	01	23:15:12.79	E	02/04/2022
004334	30	0000000000000209	01	23:15:13.41	E	02/04/2022
004335	30	0000000000000217	01	23:16:00.98	E	02/04/2022
004336	30	0000000000000214	01	23:16:57.16	E	02/04/2022
004337	30	0000000000000226	01	23:16:57.46	E	02/04/2022
004338	30	0000000000000252	01	23:17:04.83	E	02/04/2022
004339	30	0000000000000231	01	23:17:34.81	E	02/04/2022
004340	30	0000000000000244	02	23:17:49.11	E	02/04/2022
004341	30	0000000000000233	01	23:18:16.77	E	02/04/2022
004342	30	0000000000000241	01	23:18:19.13	E	02/04/2022
004343	30	0000000000000204	01	23:19:02.96	E	02/04/2022
004344	30	0000000000000212	01	23:19:17.76	E	02/04/2022
004345	30	0000000000000220	01	23:19:28.83	E	02/04/2022
004346	30	0000000000000208	01	23:19:34.72	E	02/04/2022
004347	30	0000000000000249	01	23:20:28.03	E	02/04/2022
004348	30	0000000000000210	01	23:20:34.58	E	02/04/2022
004349	30	0000000000000211	01	23:20:35.17	E	02/04/2022
004350	30	0000000000000243	01	23:20:44.14	E	02/04/2022
004351	30	0000000000000229	02	23:20:44.91	E	02/04/2022
004352	30	0000000000000206	01	23:21:50.90	E	02/04/2022
004353	30	0000000000000234	01	23:22:02.64	E	02/04/2022
004354	30	0000000000000246	01	23:22:30.70	E	02/04/2022
004355	30	0000000000000225	01	23:22:34.67	E	02/04/2022
004356	30	0000000000000215	01	23:22:52.57	E	02/04/2022
004357	30	0000000000000227	02	23:23:00.57	E	02/04/2022
004358	30	0000000000000223	01	23:23:18.85	E	02/04/2022
004359	30	0000000000000209	01	23:23:46.58	E	02/04/2022
004360	30	0000000000000216	01	23:23:52.16	E	02/04/2022
004361	30	0000000000000236	01	23:23:53.77	E	02/04/2022
004362	30	0000000000000230	02	23:23:54.55	E	02/04/2022
004363	30	0000000000000260	01	23:24:09.38	E	02/04/2022
004364	30	0000000000000219	01	23:24:34.93	E	02/04/2022
004365	30	0000000000000213	01	23:24:50.87	E	02/04/2022
004366	30	0000000000000241	01	23:25:27.20	E	02/04/2022
004367	30	0000000000000224	01	23:26:21.14	E	02/04/2022
004368	30	0000000000000237	01	23:26:27.32	E	02/04/2022
004369	30	0000000000000212	01	23:27:29.01	E	02/04/2022
004370	30	0000000000000250	01	23:27:44.91	E	02/04/2022
004371	30	0000000000000233	01	23:27:53.56	E	02/04/2022
004372	30	0000000000000217	01	23:28:11.86	E	02/04/2022
004373	30	0000000000000231	01	23:28:20.24	E	02/04/2022
004374	30	0000000000000206	01	23:28:31.64	E	02/04/2022
004375	30	0000000000000220	01	23:28:33.57	E	02/04/2022
004376	30	0000000000000252	01	23:29:21.92	E	02/04/2022
004377	30	0000000000000208	01	23:30:05.84	E	02/04/2022
004378	30	0000000000000244	01	23:30:18.81	E	02/04/2022
004379	30	0000000000000249	01	23:31:33.21	E	02/04/2022
004380	30	0000000000000210	01	23:31:35.27	E	02/04/2022
004381	30	0000000000000226	01	23:31:40.72	E	02/04/2022
004382	30	0000000000000211	01	23:32:14.66	E	02/04/2022
004383	30	0000000000000235	02	23:32:15.87	E	02/04/2022
004384	30	0000000000000216	01	23:32:42.44	E	02/04/2022
004385	30	0000000000000246	01	23:32:52.82	E	02/04/2022
004386	30	0000000000000219	01	23:32:54.32	E	02/04/2022
004387	30	0000000000000223	01	23:33:07.94	E	02/04/2022
004388	30	0000000000000204	01	23:33:19.48	E	02/04/2022
004389	30	0000000000000209	01	23:33:32.95	E	02/04/2022
004390	30	0000000000000234	01	23:33:38.40	E	02/04/2022
004391	30	0000000000000225	01	23:33:41.20	E	02/04/2022
004392	30	0000000000000260	01	23:34:22.15	E	02/04/2022
004393	30	0000000000000229	01	23:34:43.77	E	02/04/2022
004394	30	0000000000000243	01	23:34:43.77	E	02/04/2022
004395	30	0000000000000213	01	23:35:06.71	E	02/04/2022
004396	30	0000000000000215	01	23:35:13.54	E	02/04/2022
004397	30	0000000000000206	01	23:35:17.21	E	02/04/2022
004398	30	0000000000000212	01	23:36:23.56	E	02/04/2022
004399	30	0000000000000230	02	23:36:42.10	E	02/04/2022
004400	30	0000000000000220	01	23:37:25.60	E	02/04/2022
004401	30	0000000000000233	01	23:37:27.83	E	02/04/2022
004402	30	0000000000000236	02	23:38:10.22	E	02/04/2022
004403	30	0000000000000218	01	23:38:10.80	E	02/04/2022
004404	30	0000000000000231	01	23:38:12.54	E	02/04/2022
004405	30	0000000000000237	01	23:38:33.52	E	02/04/2022
004406	30	0000000000000251	01	23:38:42.97	E	02/04/2022
004407	30	0000000000000227	02	23:39:03.31	E	02/04/2022
004408	30	0000000000000224	01	23:40:21.82	E	02/04/2022
004409	30	0000000000000241	02	23:40:27.94	E	02/04/2022
004410	30	0000000000000208	01	23:40:36.29	E	02/04/2022
004411	30	0000000000000252	01	23:41:48.14	E	02/04/2022
004412	30	0000000000000216	01	23:42:00.81	E	02/04/2022
004413	30	0000000000000219	01	23:42:04.77	E	02/04/2022
004414	30	0000000000000223	01	23:42:17.07	E	02/04/2022
004415	30	0000000000000211	01	23:42:24.76	E	02/04/2022
004416	30	0000000000000209	01	23:42:27.86	E	02/04/2022
004417	30	0000000000000204	02	23:42:40.13	E	02/04/2022
004418	30	0000000000000206	01	23:42:47.03	E	02/04/2022
004419	30	0000000000000260	01	23:42:55.15	E	02/04/2022
004420	30	0000000000000250	02	23:42:57.66	E	02/04/2022
004421	30	0000000000000235	01	23:43:22.21	E	02/04/2022
004422	30	0000000000000246	02	23:43:27.45	E	02/04/2022
004423	30	0000000000000249	01	23:43:45.50	E	02/04/2022
004424	30	0000000000000210	01	23:43:50.64	E	02/04/2022
004425	30	0000000000000225	01	23:44:16.56	E	02/04/2022
004426	30	0000000000000212	01	23:44:33.36	E	02/04/2022
004427	30	0000000000000213	01	23:45:03.85	E	02/04/2022
004428	30	0000000000000234	01	23:45:18.25	E	02/04/2022
004429	30	0000000000000231	01	23:45:51.39	E	02/04/2022
004430	30	0000000000000220	01	23:46:24.73	E	02/04/2022
004431	30	0000000000000233	01	23:46:59.75	E	02/04/2022
004432	30	0000000000000215	01	23:47:04.80	E	02/04/2022
004433	30	0000000000000226	01	23:48:31.95	E	02/04/2022
004434	30	0000000000000229	01	23:48:37.42	E	02/04/2022
004435	30	0000000000000243	01	23:48:37.57	E	02/04/2022
004436	30	0000000000000251	01	23:49:31.80	E	02/04/2022
004437	30	0000000000000206	01	23:49:39.46	E	02/04/2022
004438	30	0000000000000230	01	23:50:01.26	E	02/04/2022
004439	30	0000000000000244	01	23:50:03.17	E	02/04/2022
004440	30	0000000000000241	01	23:50:11.44	E	02/04/2022
004441	30	0000000000000237	02	23:50:49.49	E	02/04/2022
004442	30	0000000000000216	01	23:50:55.70	E	02/04/2022
004443	30	0000000000000223	01	23:50:57.50	E	02/04/2022
004444	30	0000000000000208	02	23:51:07.17	E	02/04/2022
004445	30	0000000000000204	02	23:51:24.71	E	02/04/2022
004446	30	0000000000000211	01	23:51:24.98	E	02/04/2022
004447	30	0000000000000227	02	23:51:50.58	E	02/04/2022
004448	30	0000000000000209	01	23:51:54.68	E	02/04/2022
004449	30	0000000000000250	01	23:52:53.19	E	02/04/2022
004450	30	0000000000000212	01	23:52:54.91	E	02/04/2022
004451	30	0000000000000224	01	23:52:56.59	E	02/04/2022
004452	30	0000000000000236	02	23:53:09.83	E	02/04/2022
004453	30	0000000000000246	02	23:53:32.68	E	02/04/2022
004454	30	0000000000000252	01	23:54:02.51	E	02/04/2022
004455	30	0000000000000210	02	23:54:13.25	E	02/04/2022
004456	30	0000000000000231	01	23:54:21.65	E	02/04/2022
004457	30	0000000000000225	01	23:54:36.78	E	02/04/2022
004458	30	0000000000000235	01	23:54:37.67	E	02/04/2022
004459	30	0000000000000260	01	23:54:39.12	E	02/04/2022
004460	30	0000000000000249	01	23:54:41.67	E	02/04/2022
004461	30	0000000000000213	01	23:55:13.87	E	02/04/2022
004462	30	0000000000000219	01	23:55:21.64	E	02/04/2022
004463	30	0000000000000220	01	23:55:23.29	E	02/04/2022
004464	30	0000000000000233	01	23:56:31.70	E	02/04/2022
004465	30	0000000000000217	01	23:56:44.51	E	02/04/2022
004466	30	0000000000000241	01	23:58:48.96	E	02/04/2022
004467	30	0000000000000216	01	23:59:36.27	E	02/04/2022
004468	30	0000000000000234	01	23:59:43.52	E	02/04/2022
004469	30	0000000000000251	01	00:00:07.96	E	03/04/2022
004470	30	0000000000000211	01	00:00:58.71	E	03/04/2022
004471	30	0000000000000215	01	00:01:21.86	E	03/04/2022
004472	30	0000000000000209	01	00:01:32.39	E	03/04/2022
004473	30	0000000000000244	01	00:02:01.87	E	03/04/2022
004474	30	0000000000000243	01	00:02:10.34	E	03/04/2022
004475	30	0000000000000229	01	00:02:11.56	E	03/04/2022
004476	30	0000000000000212	01	00:03:02.22	E	03/04/2022
004477	30	0000000000000226	01	00:03:35.15	E	03/04/2022
004478	30	0000000000000219	01	00:03:36.79	E	03/04/2022
004479	30	0000000000000260	01	00:03:54.39	E	03/04/2022
004480	30	0000000000000227	02	00:03:55.48	E	03/04/2022
004481	30	0000000000000230	01	00:03:58.29	E	03/04/2022
004482	30	0000000000000206	01	00:04:45.96	E	03/04/2022
004483	30	0000000000000210	01	00:05:04.89	E	03/04/2022
004484	30	0000000000000213	01	00:05:31.33	E	03/04/2022
004485	30	0000000000000220	01	00:06:01.86	E	03/04/2022
004486	30	0000000000000237	01	00:06:13.64	E	03/04/2022
004487	30	0000000000000252	01	00:06:29.47	E	03/04/2022
004488	30	0000000000000249	01	00:06:30.83	E	03/04/2022
004489	30	0000000000000224	01	00:06:35.56	E	03/04/2022
004490	30	0000000000000241	01	00:06:40.17	E	03/04/2022
004491	30	0000000000000233	01	00:06:54.46	E	03/04/2022
004492	30	0000000000000225	01	00:07:41.72	E	03/04/2022
004493	30	0000000000000246	02	00:07:49.58	E	03/04/2022
004494	30	0000000000000231	01	00:07:57.27	E	03/04/2022
004495	30	0000000000000216	01	00:08:14.92	E	03/04/2022
004496	30	0000000000000217	01	00:08:38.80	E	03/04/2022
004497	30	0000000000000236	02	00:08:48.65	E	03/04/2022
004498	30	0000000000000211	01	00:10:22.22	E	03/04/2022
004500	30	0000000000000208	01	00:10:47.24	E	03/04/2022
004499	30	0000000000000235	01	00:10:47.76	E	03/04/2022
004501	30	0000000000000209	01	00:11:48.75	E	03/04/2022
004502	30	0000000000000204	01	00:12:09.48	E	03/04/2022
004503	30	0000000000000234	01	00:12:30.73	E	03/04/2022
004504	30	0000000000000206	01	00:12:33.28	E	03/04/2022
004505	30	0000000000000215	01	00:13:58.38	E	03/04/2022
004506	30	0000000000000260	01	00:13:59.72	E	03/04/2022
004507	30	0000000000000244	01	00:14:10.63	E	03/04/2022
004508	30	0000000000000251	01	00:14:46.19	E	03/04/2022
004509	30	0000000000000220	01	00:14:59.38	E	03/04/2022
004510	30	0000000000000212	01	00:15:16.49	E	03/04/2022
004511	30	0000000000000227	02	00:15:31.12	E	03/04/2022
004512	30	0000000000000213	01	00:15:35.27	E	03/04/2022
004513	30	0000000000000231	01	00:15:59.18	E	03/04/2022
004514	30	0000000000000219	01	00:15:59.32	E	03/04/2022
004515	30	0000000000000243	01	00:16:14.47	E	03/04/2022
004516	30	0000000000000229	02	00:16:14.66	E	03/04/2022
004517	30	0000000000000241	01	00:16:32.50	E	03/04/2022
004518	30	0000000000000233	01	00:16:46.69	E	03/04/2022
004519	30	0000000000000230	01	00:17:03.78	E	03/04/2022
004520	30	0000000000000210	01	00:17:09.26	E	03/04/2022
004521	30	0000000000000216	01	00:17:10.48	E	03/04/2022
004522	30	0000000000000249	01	00:17:38.32	E	03/04/2022
004523	30	0000000000000206	01	00:19:34.16	E	03/04/2022
004524	30	0000000000000252	01	00:19:43.81	E	03/04/2022
004525	30	0000000000000246	02	00:20:04.81	E	03/04/2022
004526	30	0000000000000217	01	00:20:13.29	E	03/04/2022
004527	30	0000000000000211	01	00:20:47.65	E	03/04/2022
004528	30	0000000000000224	01	00:20:52.73	E	03/04/2022
004529	30	0000000000000225	01	00:21:36.50	E	03/04/2022
004530	30	0000000000000209	01	00:22:03.95	E	03/04/2022
004531	30	0000000000000208	02	00:23:03.36	E	03/04/2022
004532	30	0000000000000235	01	00:23:05.61	E	03/04/2022
004533	30	0000000000000223	01	00:23:41.76	E	03/04/2022
004534	30	0000000000000220	01	00:23:47.40	E	03/04/2022
004535	30	0000000000000212	01	00:24:10.21	E	03/04/2022
004536	30	0000000000000241	01	00:24:49.54	E	03/04/2022
004537	30	0000000000000204	01	00:24:54.63	E	03/04/2022
004538	30	0000000000000231	01	00:25:13.20	E	03/04/2022
004539	30	0000000000000251	01	00:25:23.24	E	03/04/2022
004540	30	0000000000000213	01	00:25:38.13	E	03/04/2022
004541	30	0000000000000234	01	00:25:49.28	E	03/04/2022
004542	30	0000000000000233	01	00:26:25.29	E	03/04/2022
004543	30	0000000000000216	01	00:26:33.91	E	03/04/2022
004544	30	0000000000000244	02	00:26:35.44	E	03/04/2022
004545	30	0000000000000260	01	00:26:51.71	E	03/04/2022
004546	30	0000000000000227	02	00:27:31.18	E	03/04/2022
004547	30	0000000000000210	01	00:27:45.89	E	03/04/2022
004548	30	0000000000000206	01	00:28:45.20	E	03/04/2022
004549	30	0000000000000215	01	00:29:07.86	E	03/04/2022
004550	30	0000000000000249	01	00:29:55.82	E	03/04/2022
004551	30	0000000000000230	01	00:30:20.30	E	03/04/2022
004552	30	0000000000000243	01	00:30:22.83	E	03/04/2022
004553	30	0000000000000246	02	00:30:57.15	E	03/04/2022
004554	30	0000000000000223	01	00:31:18.21	E	03/04/2022
004555	30	0000000000000209	01	00:31:31.62	E	03/04/2022
004556	30	0000000000000217	01	00:31:36.89	E	03/04/2022
004557	30	0000000000000252	01	00:32:17.99	E	03/04/2022
004558	30	0000000000000211	01	00:32:26.92	E	03/04/2022
004559	30	0000000000000241	01	00:33:22.82	E	03/04/2022
004560	30	0000000000000231	01	00:33:36.38	E	03/04/2022
004561	30	0000000000000212	01	00:33:58.35	E	03/04/2022
004562	30	0000000000000220	01	00:34:35.41	E	03/04/2022
004563	30	0000000000000204	01	00:34:59.85	E	03/04/2022
004564	30	0000000000000206	01	00:35:37.40	E	03/04/2022
004565	30	0000000000000213	01	00:35:40.13	E	03/04/2022
004566	30	0000000000000216	01	00:35:45.30	E	03/04/2022
004567	30	0000000000000251	01	00:36:09.28	E	03/04/2022
004568	30	0000000000000225	01	00:36:20.30	E	03/04/2022
004569	30	0000000000000208	01	00:36:22.27	E	03/04/2022
004570	30	0000000000000235	02	00:36:22.46	E	03/04/2022
004571	30	0000000000000233	01	00:36:31.54	E	03/04/2022
004572	30	0000000000000236	02	00:36:51.95	E	03/04/2022
004573	30	0000000000000260	01	00:37:07.82	E	03/04/2022
004574	30	0000000000000210	01	00:38:18.62	E	03/04/2022
004575	30	0000000000000244	01	00:39:07.67	E	03/04/2022
004576	30	0000000000000223	01	00:39:42.82	E	03/04/2022
004577	30	0000000000000219	01	00:41:00.64	E	03/04/2022
004578	30	0000000000000231	01	00:41:15.29	E	03/04/2022
004579	30	0000000000000241	01	00:41:33.45	E	03/04/2022
004580	30	0000000000000249	01	00:41:38.20	E	03/04/2022
004581	30	0000000000000246	02	00:41:42.56	E	03/04/2022
004582	30	0000000000000215	01	00:42:11.97	E	03/04/2022
004583	30	0000000000000227	02	00:42:16.32	E	03/04/2022
004584	30	0000000000000209	01	00:42:19.54	E	03/04/2022
004585	30	0000000000000234	01	00:42:19.98	E	03/04/2022
004586	30	0000000000000224	01	00:42:20.44	E	03/04/2022
004587	30	0000000000000212	01	00:43:02.16	E	03/04/2022
004588	30	0000000000000217	01	00:43:51.12	E	03/04/2022
004589	30	0000000000000206	01	00:43:59.40	E	03/04/2022
004590	30	0000000000000230	01	00:44:13.35	E	03/04/2022
004591	30	0000000000000211	01	00:44:36.75	E	03/04/2022
004592	30	0000000000000243	01	00:44:44.22	E	03/04/2022
004593	30	0000000000000216	01	00:45:10.16	E	03/04/2022
004594	30	0000000000000204	01	00:45:49.14	E	03/04/2022
004595	30	0000000000000213	02	00:46:34.17	E	03/04/2022
004596	30	0000000000000251	01	00:46:40.95	E	03/04/2022
004597	30	0000000000000233	01	00:47:03.63	E	03/04/2022
004598	30	0000000000000226	03	00:47:17.96	E	03/04/2022
004599	30	0000000000000220	01	00:48:24.79	E	03/04/2022
004600	30	0000000000000208	02	00:48:33.49	E	03/04/2022
004601	30	0000000000000235	01	00:48:36.59	E	03/04/2022
004602	30	0000000000000210	01	00:48:48.64	E	03/04/2022
004603	30	0000000000000231	01	00:49:03.49	E	03/04/2022
004604	30	0000000000000241	01	00:49:11.85	E	03/04/2022
004605	30	0000000000000223	01	00:49:13.92	E	03/04/2022
004606	30	0000000000000219	01	00:49:21.79	E	03/04/2022
004607	30	0000000000000260	01	00:50:02.81	E	03/04/2022
004608	30	0000000000000209	01	00:51:13.20	E	03/04/2022
004609	30	0000000000000244	01	00:51:22.89	E	03/04/2022
004610	30	0000000000000236	02	00:52:28.79	E	03/04/2022
004611	30	0000000000000246	02	00:52:44.36	E	03/04/2022
004612	30	0000000000000249	01	00:53:21.44	E	03/04/2022
004613	30	0000000000000212	01	00:54:21.20	E	03/04/2022
004614	30	0000000000000216	01	00:54:43.49	E	03/04/2022
004615	30	0000000000000204	01	00:54:58.36	E	03/04/2022
004616	30	0000000000000227	02	00:55:02.56	E	03/04/2022
004617	30	0000000000000217	01	00:55:55.38	E	03/04/2022
004618	30	0000000000000215	01	00:55:55.38	E	03/04/2022
004619	30	0000000000000211	01	00:56:00.89	E	03/04/2022
004620	30	0000000000000229	01	00:56:10.58	E	03/04/2022
004621	30	0000000000000233	01	00:56:36.73	E	03/04/2022
004622	30	0000000000000234	01	00:56:44.96	E	03/04/2022
004623	30	0000000000000213	02	00:56:49.37	E	03/04/2022
004624	30	0000000000000251	01	00:56:53.95	E	03/04/2022
004625	30	0000000000000206	01	00:57:34.45	E	03/04/2022
004626	30	0000000000000230	01	00:57:38.48	E	03/04/2022
004627	30	0000000000000214	01	00:57:39.39	E	03/04/2022
004628	30	0000000000000220	01	00:58:17.99	E	03/04/2022
004629	30	0000000000000223	01	00:58:58.95	E	03/04/2022
004630	30	0000000000000231	01	00:59:04.31	E	03/04/2022
004631	30	0000000000000260	01	00:59:07.08	E	03/04/2022
004632	30	0000000000000241	01	00:59:07.16	E	03/04/2022
004633	30	0000000000000243	01	01:00:00.44	E	03/04/2022
004634	30	0000000000000224	01	01:00:36.86	E	03/04/2022
004635	30	0000000000000208	01	01:00:37.31	E	03/04/2022
004636	30	0000000000000209	01	01:01:16.44	E	03/04/2022
004637	30	0000000000000235	01	01:02:00.77	E	03/04/2022
004638	30	0000000000000226	01	01:03:45.41	E	03/04/2022
004639	30	0000000000000246	02	01:03:54.44	E	03/04/2022
004640	30	0000000000000212	01	01:04:14.31	E	03/04/2022
004641	30	0000000000000216	01	01:04:22.18	E	03/04/2022
004642	30	0000000000000206	01	01:05:03.39	E	03/04/2022
004643	30	0000000000000249	01	01:05:40.73	E	03/04/2022
004644	30	0000000000000233	01	01:06:18.51	E	03/04/2022
004645	30	0000000000000236	02	01:06:20.45	E	03/04/2022
004646	30	0000000000000241	01	01:06:46.29	E	03/04/2022
004647	30	0000000000000213	01	01:07:22.30	E	03/04/2022
004648	30	0000000000000217	01	01:07:27.37	E	03/04/2022
004649	30	0000000000000251	01	01:07:33.49	E	03/04/2022
004650	30	0000000000000260	01	01:08:17.69	E	03/04/2022
004651	30	0000000000000215	01	01:08:26.41	E	03/04/2022
004652	30	0000000000000219	01	01:09:07.94	E	03/04/2022
004653	30	0000000000000234	01	01:09:39.26	E	03/04/2022
004654	30	0000000000000214	01	01:09:39.55	E	03/04/2022
004655	30	0000000000000231	01	01:09:57.53	E	03/04/2022
004656	30	0000000000000220	01	01:10:06.14	E	03/04/2022
004657	30	0000000000000225	01	01:10:19.53	E	03/04/2022
004658	30	0000000000000227	02	01:10:28.93	E	03/04/2022
004659	30	0000000000000229	01	01:11:00.95	E	03/04/2022
004660	30	0000000000000209	01	01:11:03.60	E	03/04/2022
004661	30	0000000000000230	01	01:11:43.99	E	03/04/2022
004662	30	0000000000000208	02	01:12:25.33	E	03/04/2022
004663	30	0000000000000206	01	01:12:38.73	E	03/04/2022
004664	30	0000000000000212	01	01:13:09.92	E	03/04/2022
004665	30	0000000000000243	01	01:14:38.24	E	03/04/2022
004666	30	0000000000000216	01	01:14:50.40	E	03/04/2022
004667	30	0000000000000246	01	01:14:51.17	E	03/04/2022
004668	30	0000000000000211	01	01:15:14.40	E	03/04/2022
004669	30	0000000000000210	01	01:15:30.67	E	03/04/2022
004670	30	0000000000000233	01	01:16:01.15	E	03/04/2022
004671	30	0000000000000241	01	01:16:14.62	E	03/04/2022
004672	30	0000000000000213	01	01:17:47.11	E	03/04/2022
004673	30	0000000000000224	01	01:18:09.93	E	03/04/2022
004674	30	0000000000000204	02	01:18:11.45	E	03/04/2022
004675	30	0000000000000235	02	01:18:23.71	E	03/04/2022
004676	30	0000000000000226	01	01:18:24.14	E	03/04/2022
004677	30	0000000000000225	01	01:18:25.94	E	03/04/2022
004678	30	0000000000000244	02	01:18:39.70	E	03/04/2022
004679	30	0000000000000251	01	01:18:43.68	E	03/04/2022
004680	30	0000000000000220	01	01:19:33.66	E	03/04/2022
004681	30	0000000000000260	01	01:19:38.75	E	03/04/2022
004682	30	0000000000000217	01	01:19:50.73	E	03/04/2022
004683	30	0000000000000206	01	01:20:04.24	E	03/04/2022
004684	30	0000000000000209	01	01:20:56.10	E	03/04/2022
004685	30	0000000000000215	01	01:20:58.98	E	03/04/2022
004686	30	0000000000000214	01	01:21:47.73	E	03/04/2022
004687	30	0000000000000234	01	01:21:48.63	E	03/04/2022
004688	30	0000000000000212	01	01:22:56.48	E	03/04/2022
004689	30	0000000000000241	01	01:24:01.26	E	03/04/2022
004690	30	0000000000000227	01	01:24:04.38	E	03/04/2022
004691	30	0000000000000208	02	01:24:14.36	E	03/04/2022
004692	30	0000000000000229	01	01:24:21.17	E	03/04/2022
004693	30	0000000000000225	02	01:24:44.92	E	03/04/2022
004694	30	0000000000000230	01	01:25:17.67	E	03/04/2022
004695	30	0000000000000246	02	01:25:31.44	E	03/04/2022
004696	30	0000000000000233	01	01:25:54.90	E	03/04/2022
004697	30	0000000000000216	01	01:26:18.76	E	03/04/2022
004698	30	0000000000000231	01	01:26:47.69	E	03/04/2022
004699	30	0000000000000211	01	01:27:40.58	E	03/04/2022
004700	30	0000000000000210	01	01:27:41.89	E	03/04/2022
004701	30	0000000000000213	01	01:28:29.94	E	03/04/2022
004702	30	0000000000000220	01	01:28:58.26	E	03/04/2022
004703	30	0000000000000260	01	01:29:54.48	E	03/04/2022
004704	30	0000000000000251	01	01:29:56.89	E	03/04/2022
004705	30	0000000000000249	01	01:31:07.13	E	03/04/2022
004706	30	0000000000000204	02	01:31:22.11	E	03/04/2022
004707	30	0000000000000244	01	01:31:23.42	E	03/04/2022
004708	30	0000000000000225	01	01:31:25.20	E	03/04/2022
004709	30	0000000000000217	01	01:31:54.35	E	03/04/2022
004710	30	0000000000000206	01	01:32:48.47	E	03/04/2022
004711	30	0000000000000212	01	01:33:12.47	E	03/04/2022
004712	30	0000000000000215	01	01:33:12.62	E	03/04/2022
004713	30	0000000000000241	01	01:33:14.99	E	03/04/2022
004714	30	0000000000000214	01	01:34:26.82	E	03/04/2022
004715	30	0000000000000234	01	01:34:27.58	E	03/04/2022
004716	30	0000000000000235	01	01:35:13.91	E	03/04/2022
