006410	30	0000000000001202	04	22:37:43.76	E	01/04/2023
006411	30	0000000000000018	04	22:37:44.49	E	01/04/2023
006412	30	0000000000001212	04	22:37:58.35	E	01/04/2023
006413	30	0000000000000042	04	22:37:59.88	E	01/04/2023
006414	30	0000000000000003	04	22:38:40.11	E	01/04/2023
006415	30	0000000000000041	04	22:38:47.54	E	01/04/2023
006416	30	0000000000000036	04	22:38:48.38	E	01/04/2023
006417	30	0000000000001210	04	22:39:26.27	E	01/04/2023
006418	30	0000000000001215	04	22:39:26.47	E	01/04/2023
006419	30	0000000000001214	04	22:39:28.91	E	01/04/2023
006420	30	0000000000000103	04	22:39:34.88	E	01/04/2023
006421	30	0000000000001203	04	22:40:13.69	E	01/04/2023
006422	30	0000000000000111	04	22:40:59.91	E	01/04/2023
006423	30	0000000000000047	04	22:41:01.79	E	01/04/2023
006424	30	0000000000000030	04	22:41:06.72	E	01/04/2023
006425	30	0000000000000029	04	22:41:13.00	E	01/04/2023
006426	30	0000000000001211	04	22:41:21.04	E	01/04/2023
006427	30	0000000000000101	04	22:41:29.99	E	01/04/2023
006428	30	0000000000001205	04	22:41:32.80	E	01/04/2023
006429	30	0000000000001208	04	22:41:34.88	E	01/04/2023
006430	30	0000000000000001	04	22:41:51.95	E	01/04/2023
006431	30	0000000000000032	04	22:41:54.56	E	01/04/2023
006432	30	0000000000000109	04	22:41:55.97	E	01/04/2023
006433	30	0000000000001206	04	22:41:58.87	E	01/04/2023
006434	30	0000000000000038	04	22:42:04.07	E	01/04/2023
006435	30	0000000000001213	04	22:42:24.93	E	01/04/2023
006436	30	0000000000000005	04	22:42:26.57	E	01/04/2023
006437	30	0000000000000034	04	22:42:38.26	E	01/04/2023
006438	30	0000000000001201	04	22:42:40.13	E	01/04/2023
006439	30	0000000000001207	04	22:42:42.90	E	01/04/2023
006440	30	0000000000000013	04	22:42:50.70	E	01/04/2023
006441	30	0000000000000107	04	22:43:01.33	E	01/04/2023
006442	30	0000000000000020	04	22:43:05.82	E	01/04/2023
006443	30	0000000000000014	04	22:43:06.31	E	01/04/2023
006444	30	0000000000000027	04	22:43:06.76	E	01/04/2023
006445	30	0000000000000045	04	22:43:06.96	E	01/04/2023
006446	30	0000000000000023	04	22:43:11.38	E	01/04/2023
006447	30	0000000000001202	04	22:43:41.95	E	01/04/2023
006448	30	0000000000000022	04	22:43:53.16	E	01/04/2023
006449	30	0000000000001212	04	22:43:54.48	E	01/04/2023
006450	30	0000000000000049	04	22:44:21.72	E	01/04/2023
006451	30	0000000000000026	04	22:44:36.87	E	01/04/2023
006452	30	0000000000000010	04	22:44:39.49	E	01/04/2023
006453	30	0000000000000017	04	22:44:48.74	E	01/04/2023
006454	30	0000000000000039	04	22:45:08.31	E	01/04/2023
006455	30	0000000000000105	04	22:45:08.42	E	01/04/2023
006456	30	0000000000001214	04	22:45:11.47	E	01/04/2023
006457	30	0000000000000003	04	22:45:12.51	E	01/04/2023
006458	30	0000000000000011	04	22:45:26.27	E	01/04/2023
006459	30	0000000000000031	04	22:45:35.70	E	01/04/2023
006460	30	0000000000001210	04	22:45:38.58	E	01/04/2023
006461	30	0000000000001215	04	22:45:44.32	E	01/04/2023
006462	30	0000000000000024	04	22:45:51.68	E	01/04/2023
006463	30	0000000000000015	04	22:46:35.58	E	01/04/2023
006464	30	0000000000000002	04	22:46:35.91	E	01/04/2023
006465	30	0000000000000110	04	22:47:02.23	E	01/04/2023
006466	30	0000000000001203	04	22:47:18.16	E	01/04/2023
006467	30	0000000000001211	04	22:47:41.97	E	01/04/2023
006468	30	0000000000001206	04	22:47:42.68	E	01/04/2023
006469	30	0000000000000008	04	22:47:53.77	E	01/04/2023
006470	30	0000000000001213	04	22:48:01.50	E	01/04/2023
006471	30	0000000000001205	04	22:48:12.47	E	01/04/2023
006472	30	0000000000001201	04	22:48:13.99	E	01/04/2023
006473	30	0000000000000046	04	22:48:17.97	E	01/04/2023
006474	30	0000000000000038	04	22:48:26.21	E	01/04/2023
006475	30	0000000000000042	04	22:48:53.85	E	01/04/2023
006476	30	0000000000000006	04	22:49:10.60	E	01/04/2023
006477	30	0000000000001208	04	22:49:12.47	E	01/04/2023
006478	30	0000000000000109	04	22:49:15.55	E	01/04/2023
006479	30	0000000000000108	04	22:49:22.98	E	01/04/2023
006480	30	0000000000001207	04	22:49:25.62	E	01/04/2023
006481	30	0000000000001202	04	22:49:34.94	E	01/04/2023
006482	30	0000000000001212	04	22:49:37.92	E	01/04/2023
006483	30	0000000000000045	04	22:49:49.39	E	01/04/2023
006484	30	0000000000000027	04	22:49:50.10	E	01/04/2023
006485	30	0000000000000018	04	22:50:12.76	E	01/04/2023
006486	30	0000000000001214	03	22:50:20.11	E	01/04/2023
006487	30	0000000000000025	04	22:50:21.77	E	01/04/2023
006488	30	0000000000000014	04	22:50:33.55	E	01/04/2023
006489	30	0000000000000020	04	22:50:33.86	E	01/04/2023
006490	30	0000000000000001	04	22:50:47.84	E	01/04/2023
006491	30	0000000000000034	04	22:51:06.14	E	01/04/2023
006492	30	0000000000000047	04	22:51:09.73	E	01/04/2023
006493	30	0000000000000111	04	22:51:10.36	E	01/04/2023
006494	30	0000000000000041	04	22:51:12.61	E	01/04/2023
006495	30	0000000000000103	04	22:51:29.41	E	01/04/2023
006496	30	0000000000001215	04	22:52:01.56	E	01/04/2023
006497	30	0000000000001210	04	22:52:01.57	E	01/04/2023
006498	30	0000000000000032	04	22:52:03.76	E	01/04/2023
006499	30	0000000000000005	04	22:52:10.70	E	01/04/2023
006500	30	0000000000000039	04	22:52:46.92	E	01/04/2023
006501	30	0000000000000022	04	22:52:50.42	E	01/04/2023
006502	30	0000000000000036	04	22:53:06.10	E	01/04/2023
006503	30	0000000000000101	04	22:53:20.37	E	01/04/2023
006504	30	0000000000000049	04	22:53:21.89	E	01/04/2023
006505	30	0000000000000030	04	22:53:29.88	E	01/04/2023
006506	30	0000000000001201	04	22:53:37.81	E	01/04/2023
006507	30	0000000000000023	04	22:53:38.84	E	01/04/2023
006508	30	0000000000000107	04	22:53:47.15	E	01/04/2023
006509	30	0000000000001206	04	22:54:05.54	E	01/04/2023
006510	30	0000000000001211	04	22:54:07.48	E	01/04/2023
006511	30	0000000000000029	04	22:54:16.94	E	01/04/2023
006512	30	0000000000000017	04	22:54:39.14	E	01/04/2023
006513	30	0000000000000038	04	22:54:48.66	E	01/04/2023
006514	30	0000000000001205	04	22:54:51.41	E	01/04/2023
006515	30	0000000000001203	04	22:55:00.64	E	01/04/2023
006516	30	0000000000001212	04	22:55:17.53	E	01/04/2023
006517	30	0000000000001214	04	22:55:27.12	E	01/04/2023
006518	30	0000000000001213	04	22:55:44.58	E	01/04/2023
006519	30	0000000000001202	04	22:55:48.55	E	01/04/2023
006520	30	0000000000000003	04	22:56:09.27	E	01/04/2023
006521	30	0000000000000002	04	22:56:29.88	E	01/04/2023
006522	30	0000000000000027	04	22:56:31.11	E	01/04/2023
006523	30	0000000000001207	04	22:56:37.31	E	01/04/2023
006524	30	0000000000001208	04	22:56:38.94	E	01/04/2023
006525	30	0000000000000011	04	22:56:51.33	E	01/04/2023
006526	30	0000000000000031	04	22:56:55.35	E	01/04/2023
006527	30	0000000000000006	04	22:57:06.90	E	01/04/2023
006528	30	0000000000000020	04	22:57:30.70	E	01/04/2023
006529	30	0000000000000045	04	22:57:34.47	E	01/04/2023
006530	30	0000000000000015	04	22:57:51.97	E	01/04/2023
006531	30	0000000000000014	04	22:57:53.42	E	01/04/2023
006532	30	0000000000000026	04	22:58:02.22	E	01/04/2023
006533	30	0000000000001210	04	22:58:16.38	E	01/04/2023
006534	30	0000000000001215	04	22:58:17.09	E	01/04/2023
006535	30	0000000000000109	04	22:58:30.17	E	01/04/2023
006536	30	0000000000000042	04	22:58:31.21	E	01/04/2023
006537	30	0000000000000010	04	22:58:33.68	E	01/04/2023
006538	30	0000000000000110	04	22:58:39.95	E	01/04/2023
006539	30	0000000000000001	04	22:58:47.23	E	01/04/2023
006540	30	0000000000001201	04	22:59:07.13	E	01/04/2023
006541	30	0000000000000013	04	22:59:12.47	E	01/04/2023
006542	30	0000000000000041	04	22:59:19.44	E	01/04/2023
006543	30	0000000000000024	04	22:59:28.87	E	01/04/2023
006544	30	0000000000001206	04	22:59:52.69	E	01/04/2023
006545	30	0000000000000046	04	22:59:58.41	E	01/04/2023
006546	30	0000000000000004	04	23:00:17.45	E	01/04/2023
006547	30	0000000000001214	04	23:00:34.87	E	01/04/2023
006548	30	0000000000001211	04	23:00:37.79	E	01/04/2023
006549	30	0000000000001212	04	23:01:01.81	E	01/04/2023
006550	30	0000000000000008	04	23:01:17.28	E	01/04/2023
006551	30	0000000000000038	04	23:01:25.78	E	01/04/2023
006552	30	0000000000001213	04	23:01:25.79	E	01/04/2023
006553	30	0000000000001205	04	23:01:30.98	E	01/04/2023
006554	30	0000000000001202	04	23:01:46.94	E	01/04/2023
006555	30	0000000000000034	04	23:01:48.47	E	01/04/2023
006556	30	0000000000000039	04	23:01:49.10	E	01/04/2023
006557	30	0000000000000005	04	23:01:50.11	E	01/04/2023
006558	30	0000000000001203	04	23:02:03.54	E	01/04/2023
006559	30	0000000000000018	04	23:02:07.85	E	01/04/2023
006560	30	0000000000000003	04	23:02:37.52	E	01/04/2023
006561	30	0000000000000032	04	23:03:05.84	E	01/04/2023
006562	30	0000000000000030	04	23:03:10.74	E	01/04/2023
006563	30	0000000000000049	04	23:03:14.22	E	01/04/2023
006564	30	0000000000000108	04	23:03:26.94	E	01/04/2023
006565	30	0000000000000023	04	23:03:28.18	E	01/04/2023
006566	30	0000000000000103	04	23:03:29.31	E	01/04/2023
006567	30	0000000000000111	04	23:03:45.90	E	01/04/2023
006568	30	0000000000000047	04	23:03:46.28	E	01/04/2023
006569	30	0000000000000025	04	23:03:48.48	E	01/04/2023
006570	30	0000000000001207	04	23:03:57.44	E	01/04/2023
006571	30	0000000000001208	04	23:03:58.91	E	01/04/2023
006572	30	0000000000000107	04	23:04:04.96	E	01/04/2023
006573	30	0000000000000101	04	23:04:05.49	E	01/04/2023
006574	30	0000000000000017	04	23:04:21.97	E	01/04/2023
006575	30	0000000000001201	04	23:04:30.46	E	01/04/2023
006576	30	0000000000001215	04	23:04:33.45	E	01/04/2023
006577	30	0000000000000045	04	23:04:46.13	E	01/04/2023
006578	30	0000000000000006	04	23:04:54.18	E	01/04/2023
006579	30	0000000000000020	04	23:05:21.82	E	01/04/2023
006580	30	0000000000001206	04	23:05:34.14	E	01/04/2023
006581	30	0000000000001214	04	23:05:46.36	E	01/04/2023
006582	30	0000000000000109	04	23:05:53.36	E	01/04/2023
006583	30	0000000000000014	04	23:05:55.39	E	01/04/2023
006584	30	0000000000000027	04	23:05:57.43	E	01/04/2023
006585	30	0000000000000022	04	23:05:59.28	E	01/04/2023
006586	30	0000000000001212	04	23:06:55.05	E	01/04/2023
006587	30	0000000000001213	04	23:06:57.70	E	01/04/2023
006588	30	0000000000000013	04	23:07:03.18	E	01/04/2023
006589	30	0000000000001210	04	23:07:16.00	E	01/04/2023
006590	30	0000000000000029	04	23:07:29.24	E	01/04/2023
006591	30	0000000000000002	04	23:07:44.66	E	01/04/2023
006592	30	0000000000000038	04	23:07:56.73	E	01/04/2023
006593	30	0000000000001202	04	23:08:05.77	E	01/04/2023
006594	30	0000000000000001	04	23:08:20.24	E	01/04/2023
006595	30	0000000000000031	04	23:08:37.64	E	01/04/2023
006596	30	0000000000001211	04	23:08:43.41	E	01/04/2023
006597	30	0000000000001205	04	23:08:45.34	E	01/04/2023
006598	30	0000000000000041	04	23:09:11.70	E	01/04/2023
006599	30	0000000000000003	04	23:09:14.41	E	01/04/2023
006600	30	0000000000000011	04	23:09:24.97	E	01/04/2023
006601	30	0000000000000039	04	23:09:44.61	E	01/04/2023
006602	30	0000000000000015	04	23:09:57.98	E	01/04/2023
006603	30	0000000000001201	04	23:10:01.57	E	01/04/2023
006604	30	0000000000001214	04	23:11:02.21	E	01/04/2023
006605	30	0000000000001215	04	23:11:02.53	E	01/04/2023
006606	30	0000000000000005	04	23:11:09.74	E	01/04/2023
006607	30	0000000000000046	04	23:11:37.27	E	01/04/2023
006608	30	0000000000000105	04	23:12:06.42	E	01/04/2023
006609	30	0000000000000034	04	23:12:06.42	E	01/04/2023
006610	30	0000000000000024	04	23:12:14.33	E	01/04/2023
006611	30	0000000000000045	04	23:12:18.42	E	01/04/2023
006612	30	0000000000001212	04	23:12:41.70	E	01/04/2023
006613	30	0000000000001203	04	23:12:45.10	E	01/04/2023
006614	30	0000000000000109	04	23:12:51.23	E	01/04/2023
006615	30	0000000000000010	04	23:13:06.24	E	01/04/2023
006616	30	0000000000000026	04	23:13:09.04	E	01/04/2023
006617	30	0000000000000111	04	23:13:25.32	E	01/04/2023
006618	30	0000000000000047	04	23:13:27.64	E	01/04/2023
006619	30	0000000000001213	04	23:13:28.91	E	01/04/2023
006620	30	0000000000000042	04	23:13:45.96	E	01/04/2023
006621	30	0000000000000032	04	23:13:53.04	E	01/04/2023
006622	30	0000000000000107	04	23:13:53.71	E	01/04/2023
006623	30	0000000000001202	04	23:14:07.40	E	01/04/2023
006624	30	0000000000000049	04	23:14:14.67	E	01/04/2023
006625	30	0000000000000030	04	23:14:17.61	E	01/04/2023
006626	30	0000000000001206	04	23:14:23.19	E	01/04/2023
006627	30	0000000000000014	04	23:14:27.89	E	01/04/2023
006628	30	0000000000001210	04	23:14:32.62	E	01/04/2023
006629	30	0000000000000038	04	23:14:38.29	E	01/04/2023
006630	30	0000000000000101	04	23:14:39.22	E	01/04/2023
006631	30	0000000000000018	04	23:14:41.86	E	01/04/2023
006632	30	0000000000001207	04	23:14:55.84	E	01/04/2023
006633	30	0000000000001208	04	23:14:56.68	E	01/04/2023
006634	30	0000000000001211	04	23:15:06.70	E	01/04/2023
006635	30	0000000000000020	04	23:15:14.76	E	01/04/2023
006636	30	0000000000000103	04	23:15:18.78	E	01/04/2023
006637	30	0000000000000013	04	23:15:21.99	E	01/04/2023
006638	30	0000000000001201	04	23:15:25.17	E	01/04/2023
006639	30	0000000000001205	04	23:15:43.63	E	01/04/2023
006640	30	0000000000000022	04	23:15:44.57	E	01/04/2023
006641	30	0000000000000023	04	23:16:11.92	E	01/04/2023
006642	30	0000000000001214	04	23:16:13.49	E	01/04/2023
006643	30	0000000000000001	04	23:16:25.19	E	01/04/2023
006644	30	0000000000000006	04	23:16:31.50	E	01/04/2023
006645	30	0000000000000108	04	23:16:36.34	E	01/04/2023
006646	30	0000000000000008	04	23:16:51.42	E	01/04/2023
006647	30	0000000000001215	04	23:17:12.89	E	01/04/2023
006648	30	0000000000000039	04	23:17:29.26	E	01/04/2023
006649	30	0000000000000004	04	23:18:05.31	E	01/04/2023
006650	30	0000000000001212	04	23:18:23.57	E	01/04/2023
006651	30	0000000000000041	04	23:18:23.88	E	01/04/2023
006652	30	0000000000001213	04	23:19:07.86	E	01/04/2023
006653	30	0000000000001206	04	23:19:43.89	E	01/04/2023
006654	30	0000000000000002	04	23:19:48.70	E	01/04/2023
006655	30	0000000000001203	04	23:19:52.83	E	01/04/2023
006656	30	0000000000000109	04	23:19:58.38	E	01/04/2023
006657	30	0000000000001202	04	23:20:05.12	E	01/04/2023
006658	30	0000000000000029	04	23:20:08.20	E	01/04/2023
006659	30	0000000000000031	04	23:20:27.80	E	01/04/2023
006660	30	0000000000000005	04	23:20:47.53	E	01/04/2023
006661	30	0000000000000011	04	23:20:54.92	E	01/04/2023
006662	30	0000000000000045	04	23:20:58.20	E	01/04/2023
006663	30	0000000000001201	04	23:21:02.61	E	01/04/2023
006664	30	0000000000000015	04	23:21:08.95	E	01/04/2023
006665	30	0000000000000017	04	23:21:10.95	E	01/04/2023
006666	30	0000000000000038	04	23:21:14.57	E	01/04/2023
006667	30	0000000000001214	04	23:21:23.81	E	01/04/2023
006668	30	0000000000000042	04	23:21:52.90	E	01/04/2023
006669	30	0000000000000105	04	23:22:01.16	E	01/04/2023
006670	30	0000000000001205	04	23:22:18.62	E	01/04/2023
006671	30	0000000000000020	04	23:22:22.39	E	01/04/2023
006672	30	0000000000000014	04	23:22:28.75	E	01/04/2023
006673	30	0000000000001207	04	23:22:29.39	E	01/04/2023
006674	30	0000000000001208	04	23:22:30.83	E	01/04/2023
006675	30	0000000000001210	04	23:22:49.93	E	01/04/2023
006676	30	0000000000001211	04	23:22:52.80	E	01/04/2023
006677	30	0000000000000025	04	23:22:57.92	E	01/04/2023
006678	30	0000000000001215	04	23:23:24.70	E	01/04/2023
006679	30	0000000000000049	04	23:23:37.19	E	01/04/2023
006680	30	0000000000000107	04	23:23:39.47	E	01/04/2023
006681	30	0000000000001212	04	23:24:07.15	E	01/04/2023
006682	30	0000000000000032	04	23:24:08.30	E	01/04/2023
006683	30	0000000000000006	04	23:24:15.38	E	01/04/2023
006684	30	0000000000000046	04	23:24:24.11	E	01/04/2023
006685	30	0000000000000111	04	23:24:54.18	E	01/04/2023
006686	30	0000000000000047	04	23:24:54.49	E	01/04/2023
006687	30	0000000000000034	04	23:24:55.63	E	01/04/2023
006688	30	0000000000000022	04	23:24:55.93	E	01/04/2023
006689	30	0000000000000039	04	23:25:05.76	E	01/04/2023
006690	30	0000000000000013	04	23:25:08.42	E	01/04/2023
006691	30	0000000000001213	04	23:25:09.65	E	01/04/2023
006692	30	0000000000001206	04	23:25:14.77	E	01/04/2023
006693	30	0000000000000024	04	23:25:17.35	E	01/04/2023
006694	30	0000000000001202	04	23:26:04.71	E	01/04/2023
006695	30	0000000000000003	04	23:26:33.52	E	01/04/2023
006696	30	0000000000001214	04	23:26:35.67	E	01/04/2023
006697	30	0000000000000010	04	23:26:44.21	E	01/04/2023
006698	30	0000000000001201	04	23:26:46.74	E	01/04/2023
006699	30	0000000000000109	04	23:27:01.60	E	01/04/2023
006700	30	0000000000000103	04	23:27:10.72	E	01/04/2023
006701	30	0000000000000001	04	23:27:47.17	E	01/04/2023
006702	30	0000000000000038	04	23:27:57.75	E	01/04/2023
006703	30	0000000000000030	04	23:28:12.71	E	01/04/2023
006704	30	0000000000001205	04	23:28:59.38	E	01/04/2023
006705	30	0000000000001203	04	23:29:01.16	E	01/04/2023
006706	30	0000000000000042	04	23:29:11.10	E	01/04/2023
006707	30	0000000000000023	04	23:29:13.57	E	01/04/2023
006708	30	0000000000000020	04	23:29:15.31	E	01/04/2023
006709	30	0000000000001211	04	23:29:23.43	E	01/04/2023
006710	30	0000000000000045	04	23:29:29.56	E	01/04/2023
006711	30	0000000000000002	04	23:29:38.50	E	01/04/2023
006712	30	0000000000001215	04	23:29:42.81	E	01/04/2023
006713	30	0000000000000027	04	23:29:57.99	E	01/04/2023
006714	30	0000000000001212	04	23:29:59.34	E	01/04/2023
006715	30	0000000000000041	04	23:30:04.28	E	01/04/2023
006716	30	0000000000001207	04	23:30:07.28	E	01/04/2023
006717	30	0000000000001208	04	23:30:08.82	E	01/04/2023
006718	30	0000000000000101	04	23:30:20.61	E	01/04/2023
006719	30	0000000000000005	04	23:30:22.67	E	01/04/2023
006720	30	0000000000000014	04	23:30:26.26	E	01/04/2023
006721	30	0000000000001213	04	23:30:43.92	E	01/04/2023
006722	30	0000000000001206	04	23:31:45.70	E	01/04/2023
006723	30	0000000000001214	04	23:31:46.53	E	01/04/2023
006724	30	0000000000000018	04	23:31:52.18	E	01/04/2023
006726	30	0000000000000017	04	23:32:04.12	E	01/04/2023
006725	30	0000000000001202	04	23:32:04.29	E	01/04/2023
006727	30	0000000000000006	04	23:32:09.86	E	01/04/2023
006728	30	0000000000001201	04	23:32:12.43	E	01/04/2023
006729	30	0000000000000004	04	23:32:15.40	E	01/04/2023
006730	30	0000000000000031	04	23:32:29.74	E	01/04/2023
006731	30	0000000000000029	04	23:32:32.52	E	01/04/2023
006732	30	0000000000000105	04	23:32:32.84	E	01/04/2023
006733	30	0000000000000011	04	23:32:41.53	E	01/04/2023
006734	30	0000000000000015	04	23:32:43.91	E	01/04/2023
006735	30	0000000000000108	04	23:32:51.80	E	01/04/2023
006736	30	0000000000000003	04	23:33:20.10	E	01/04/2023
006737	30	0000000000001210	04	23:33:21.44	E	01/04/2023
006738	30	0000000000000107	04	23:33:30.87	E	01/04/2023
006739	30	0000000000000034	04	23:33:55.44	E	01/04/2023
006740	30	0000000000000109	04	23:33:57.50	E	01/04/2023
006741	30	0000000000000022	04	23:33:58.14	E	01/04/2023
006742	30	0000000000000049	04	23:34:13.30	E	01/04/2023
006743	30	0000000000000025	04	23:34:22.84	E	01/04/2023
006744	30	0000000000000047	04	23:34:43.85	E	01/04/2023
006745	30	0000000000000111	04	23:34:44.45	E	01/04/2023
006746	30	0000000000000038	04	23:34:52.88	E	01/04/2023
006747	30	0000000000000008	04	23:35:04.86	E	01/04/2023
006748	30	0000000000000046	04	23:35:15.68	E	01/04/2023
006749	30	0000000000000026	04	23:35:28.49	E	01/04/2023
006750	30	0000000000001205	04	23:35:37.78	E	01/04/2023
006751	30	0000000000001212	04	23:35:41.14	E	01/04/2023
006752	30	0000000000001215	04	23:35:54.53	E	01/04/2023
006753	30	0000000000001211	04	23:35:55.67	E	01/04/2023
006754	30	0000000000000020	04	23:36:01.30	E	01/04/2023
006755	30	0000000000000001	04	23:36:07.85	E	01/04/2023
006756	30	0000000000001203	04	23:36:17.38	E	01/04/2023
006757	30	0000000000000032	04	23:36:20.57	E	01/04/2023
006758	30	0000000000000042	04	23:36:21.91	E	01/04/2023
006759	30	0000000000000039	04	23:36:24.35	E	01/04/2023
006761	30	0000000000001214	99	23:37:02.74	M	01/04/2023
006760	30	0000000000001213	04	23:37:11.48	E	01/04/2023
006762	30	0000000000001206	04	23:37:21.42	E	01/04/2023
006763	30	0000000000000027	04	23:37:28.90	E	01/04/2023
006764	30	0000000000001201	04	23:37:37.78	E	01/04/2023
006765	30	0000000000001202	04	23:38:03.39	E	01/04/2023
006766	30	0000000000000024	04	23:38:05.21	E	01/04/2023
006767	30	0000000000000045	04	23:38:09.54	E	01/04/2023
006768	30	0000000000000030	04	23:38:34.03	E	01/04/2023
006769	30	0000000000000103	04	23:39:03.66	E	01/04/2023
006770	30	0000000000000014	04	23:39:21.51	E	01/04/2023
006772	30	0000000000000110	04	23:39:42.21	E	01/04/2023
006773	30	0000000000000041	04	23:39:50.33	E	01/04/2023
006774	30	0000000000000002	04	23:39:50.64	E	01/04/2023
006775	30	0000000000000013	04	23:39:56.39	E	01/04/2023
006776	30	0000000000000005	04	23:40:07.77	E	01/04/2023
006777	30	0000000000000003	04	23:40:10.11	E	01/04/2023
006778	30	0000000000001208	04	23:40:50.66	E	01/04/2023
006779	30	0000000000001207	04	23:40:50.89	E	01/04/2023
006780	30	0000000000001210	04	23:40:57.90	E	01/04/2023
006781	30	0000000000000023	04	23:41:17.47	E	01/04/2023
006782	30	0000000000000010	04	23:41:23.84	E	01/04/2023
006783	30	0000000000001212	04	23:41:24.97	E	01/04/2023
006784	30	0000000000000101	04	23:41:35.23	E	01/04/2023
006785	30	0000000000000038	04	23:42:01.36	E	01/04/2023
006786	30	0000000000001214	04	23:42:07.58	E	01/04/2023
006787	30	0000000000001211	04	23:42:08.17	E	01/04/2023
006788	30	0000000000001215	04	23:42:08.28	E	01/04/2023
006789	30	0000000000001205	04	23:42:23.39	E	01/04/2023
006790	30	0000000000000017	04	23:42:45.81	E	01/04/2023
006791	30	0000000000000020	04	23:42:57.84	E	01/04/2023
006792	30	0000000000001213	04	23:42:58.70	E	01/04/2023
006793	30	0000000000001201	04	23:43:03.11	E	01/04/2023
006794	30	0000000000001206	04	23:43:09.65	E	01/04/2023
006795	30	0000000000000022	04	23:43:20.78	E	01/04/2023
006796	30	0000000000000107	04	23:43:30.12	E	01/04/2023
006797	30	0000000000000049	04	23:43:56.62	E	01/04/2023
006798	30	0000000000001202	04	23:43:57.93	E	01/04/2023
006799	30	0000000000000027	04	23:44:04.52	E	01/04/2023
006800	30	0000000000000018	04	23:44:06.89	E	01/04/2023
006801	30	0000000000000105	04	23:44:20.91	E	01/04/2023
006802	30	0000000000000001	04	23:44:29.11	E	01/04/2023
006803	30	0000000000000029	04	23:44:45.19	E	01/04/2023
006804	30	0000000000000047	04	23:44:47.24	E	01/04/2023
006805	30	0000000000000111	04	23:44:47.25	E	01/04/2023
006806	30	0000000000000042	04	23:44:54.57	E	01/04/2023
006807	30	0000000000000039	04	23:44:57.13	E	01/04/2023
006808	30	0000000000000034	04	23:45:57.23	E	01/04/2023
006809	30	0000000000000031	04	23:46:01.24	E	01/04/2023
006810	30	0000000000000108	04	23:46:02.36	E	01/04/2023
006811	30	0000000000000032	04	23:46:49.99	E	01/04/2023
006812	30	0000000000001212	04	23:47:13.51	E	01/04/2023
006813	30	0000000000000046	04	23:47:13.66	E	01/04/2023
006814	30	0000000000001203	04	23:47:39.78	E	01/04/2023
006815	30	0000000000001207	04	23:47:56.81	E	01/04/2023
006816	30	0000000000000014	04	23:48:12.85	E	01/04/2023
006817	30	0000000000001210	04	23:48:19.56	E	01/04/2023
006818	30	0000000000000026	04	23:48:23.73	E	01/04/2023
006819	30	0000000000000013	04	23:48:24.56	E	01/04/2023
006820	30	0000000000000006	04	23:48:26.10	E	01/04/2023
006821	30	0000000000001201	04	23:48:28.34	E	01/04/2023
006823	30	0000000000001211	04	23:48:29.37	E	01/04/2023
006822	30	0000000000001215	04	23:48:29.50	E	01/04/2023
006824	30	0000000000000004	04	23:48:38.41	E	01/04/2023
006825	30	0000000000001213	04	23:48:45.77	E	01/04/2023
006826	30	0000000000001214	04	23:48:49.16	E	01/04/2023
006827	30	0000000000000025	04	23:48:55.79	E	01/04/2023
006828	30	0000000000000038	04	23:48:59.37	E	01/04/2023
006829	30	0000000000001205	04	23:49:03.37	E	01/04/2023
006830	30	0000000000000005	04	23:49:18.49	E	01/04/2023
006831	30	0000000000000041	04	23:49:21.40	E	01/04/2023
006832	30	0000000000000011	04	23:49:40.58	E	01/04/2023
006833	30	0000000000000045	04	23:49:43.52	E	01/04/2023
006834	30	0000000000001206	04	23:49:44.53	E	01/04/2023
006835	30	0000000000001202	04	23:49:55.56	E	01/04/2023
006836	30	0000000000000003	04	23:50:00.17	E	01/04/2023
006837	30	0000000000000027	04	23:50:44.34	E	01/04/2023
006838	30	0000000000000024	04	23:50:51.73	E	01/04/2023
006839	30	0000000000000002	04	23:50:55.45	E	01/04/2023
006840	30	0000000000000023	04	23:51:00.65	E	01/04/2023
006841	30	0000000000000103	04	23:51:05.35	E	01/04/2023
006842	30	0000000000001208	04	23:51:08.36	E	01/04/2023
006843	30	0000000000000110	04	23:51:42.69	E	01/04/2023
006844	30	0000000000000022	04	23:52:22.88	E	01/04/2023
006845	30	0000000000000039	04	23:52:26.13	E	01/04/2023
006846	30	0000000000000017	04	23:52:59.37	E	01/04/2023
006847	30	0000000000000042	04	23:53:28.42	E	01/04/2023
006848	30	0000000000000030	04	23:53:52.23	E	01/04/2023
006849	30	0000000000001214	04	23:53:58.81	E	01/04/2023
006850	30	0000000000001201	04	23:54:00.34	E	01/04/2023
006851	30	0000000000000109	04	23:54:05.66	E	01/04/2023
006852	30	0000000000000001	04	23:54:06.38	E	01/04/2023
006853	30	0000000000000015	04	23:54:06.40	E	01/04/2023
006854	30	0000000000000049	04	23:54:26.41	E	01/04/2023
006855	30	0000000000000101	04	23:54:47.55	E	01/04/2023
006858	30	0000000000001211	04	23:54:48.37	E	01/04/2023
006856	30	0000000000001207	04	23:54:48.56	E	01/04/2023
006857	30	0000000000001215	04	23:54:48.66	E	01/04/2023
006859	30	0000000000001213	04	23:54:49.79	E	01/04/2023
006860	30	0000000000000105	04	23:54:50.93	E	01/04/2023
006861	30	0000000000001203	04	23:55:02.16	E	01/04/2023
